provinceName,province_confirmedCount
上海市,628
中国,84180
云南省,184
内蒙古自治区,193
北京市,593
台湾,395
吉林省,102
四川省,561
天津市,189
宁夏回族自治区,75
安徽省,991
山东省,787
山西省,197
广东省,1579
广西壮族自治区,254
新疆维吾尔自治区,76
江苏省,653
江西省,937
河北省,328
河南省,1276
浙江省,1268
海南省,168
湖北省,68128
湖南省,1019
澳门,45
甘肃省,139
福建省,355
西藏自治区,1
贵州省,147
辽宁省,146
重庆市,579
陕西省,256
青海省,18
香港,1021
黑龙江省,892
